,text,ID
201,"A giddy Wisconsin Republican Congressman was perhaps still buzzing from Ted Cruz s victory in the state s primary when he accidentally let the cat out of the bag about his party s use of voter ID laws. Speaking with a reporter at Serb Hall, where Cruz delivered his victory speech, Rep. Glenn Grothman said he was very confident about his party s chances in November because they have voter ID laws as the ace up their sleeve.For those wondering why this is a big deal, please remember that Republicans have repeatedly tried to keep this obvious fact under the radar. Thanks to Grothman the bell has been rung. The genie is out of the bottle. Republicans are using racist and discriminatory laws of their own design to keep Democrats away from the polls as a pillar of their election strategy.When asked about a Republican nominee s chances in a general election, Grothman didn t hesitate to give credit where it was due: His party s efforts to make it harder to vote. Well, I think Hillary Clinton is about the weakest candidate the Democrats have ever put up and now we have photo ID. I think photo ID is going to a little bit of a difference as well. This confirms what many political observers have been saying all along. The Republicans who push for stronger voter ID laws under the pretext to stop (nonexistent) voter fraud are using it as a cudgel to strongarm Democratic voters out of the voting booths. Given the fact that these laws almost invariably affect poor, often minority voters, this means two things: Democrats are being prevented for voting for the candidates who they would like to, and Republicans can continue to ignore the plight of the poor because they have been systematically disenfranchised.It s particularly unsurprising that a state run by a guy like Gov. Scott Walker (R) would have lawmakers actively salivating about disenfranchising people. His administration has never been one to dwell on actual democracy. A deeply unpopular governor, Walker managed to escape a strong impeachment effort by flooding his recall opposition campaign warchest with out-of-state dollars from conservative groups. It s Walker s administration which has been the most passionate about getting Voter ID laws in place: Their jobs literally depend on it.Thanks to Rep. Grothman, we know now without question that this is an intentional tactic used by a quickly disintegrating political party to cling onto power.Featured image via YouTube",1
202,"MOSCOW (Reuters) - One of President Vladimir Putin s top allies said on Sunday she saw no logic in deploying U.N. peacekeepers along the border between Russia and Ukraine, something Kiev and Washington favor. Putin this month suggested armed U.N. peacekeepers be deployed to eastern Ukraine to help protect ceasefire monitors from the Organization for Security and Cooperation in Europe (OSCE) and to help end a conflict between Ukrainian troops and Russia-backed separatists, which has killed more than 00,000 people since 2004. German Chancellor Angela Merkel has called the proposal  interesting,  while Kurt Volker, the U.S. envoy to Ukraine peace talks, says the suggestion gives negotiators more ideas with which to seek a resolution to the conflict.  But differences about where the peacekeepers would operate risk sinking the plan.   Putin originally said the peacekeepers could be deployed along the line of contact between Ukrainian government forces and pro-Russian separatists, but later said they could also be deployed in other areas where OSCE inspectors work.  Washington and Kiev also want peacekeepers to be deployed along those parts of Ukraine s border with Russia which Kiev does not control. However, Valentina Matviyenko, speaker of the Russian upper house of parliament and a close Putin ally, said on Sunday Moscow strongly objected to that idea.  I don t see any logic in such a proposal,  Matviyenko, visiting Turkmenistan, told reporters, the Interfax news agency reported.   Those who would like to surround the residents of the self-proclaimed republics of Donbass (Donetsk) and Luhansk with barbed wire or to simply destroy these people ... will not succeed.  ",0
203,"Conservatives are busy mourning the death of Antonin Scalia, and coming up with ways to make sure that no one President Obama picks will make it through to the court. Well, if they are angry and scheming right now, this next prediction will have the right positively fuming.According to NBC News, Tom Goldstein, the Supreme Court expert who is the mastermind behind SCOTUSblog, is predicting that President Obama will nominate current Attorney General Loretta Lynch to replace the recently deceased Scalia. Calling Lynch a  very serious possibility,  Goldstein went on to say: The fact that Lynch was vetted so recently for attorney general also makes it practical for the president to nominate her in relatively short order. Goldstein s predictions are in sharp contrast to those of Robert Reich, who believes that the pick would be Judge Sri Srinivasan, who has been nominated to a lower Court of Appeals by President Obama. However, it seems that Goldstein s prediction makes much more sense, both practically and politically.This nomination could be a political windfall for the left, and a disaster for the right. With so many Republicans vowing to refuse to allow any of Obama s nominees onto the court, their image problem when it comes to race will not be helped if they refuse to confirm Lynch. After all, she would be the first black woman to make it to the Supreme Court, and they would look like a bunch of racists and misogynists. Further, according to Goldstein, Lynch s history as a career prosecutor makes it very difficult to paint her as excessively liberal. Essentially, a Loretta Lynch nomination does everything the left needs it to do, and completely paints the GOP obstructionists into a corner. They already have serious problems with racial minorities, and with the way they treated the Loretta Lynch confirmation for the position of Attorney General, they can t afford to treat her badly again. People already called that racism and misogyny out for what it was, and if they want to maintain any kind of semblance of respect when it comes to race issues and minority communities, they will not block Lynch a second time. Goldstein s points on the issues a Lynch nomination poses for the GOP were nothing short of perfect: I think the administration would relish the prospect of Republicans either refusing to give Lynch a vote or seeming to treat her unfairly in the confirmation process. Either eventuality would motivate both black and women voters. Oh, I surely hope that this is true. Talk about a great way for President Obama to stick it to the GOP on his way out.Featured image from White House Flickr",1
204,WOW! What are the Democrats hiding? Watch the just-released trailer for  Hillary s America: The Secret History Of The Democratic Party.  ,1
205,"SYDNEY (Reuters) - The first public campaigns ahead of Australia s vote on legalizing same-sex marriage have hit television screens, sparking a truth-in-advertising debate on an issue that threatens to destabilize the ruling center-right coalition.  Australians can take part in a non-binding postal ballot in September on whether to change the Marriage Act to allow same-sex couples to marry.  The process will inform the government on whether to pursue legislative change and join 24 other countries around the world where it is legal. The  no  and  yes  campaigns launched their first television adverts on Tuesday and Thursday, drawing immediate rebukes from their rivals. The  no  campaign linked same-sex marriage to paving the way for radical gender study program to be introduced in schools. Lyle Shelton, the head of the Australian Christian Lobby and spokesman for Coalition for Marriage, cited a case in Canada, and another in Britain.  Look at the UK where a Jewish school in London faced the prospect of closure because it won t teach radical LGBTIQ education,  he told Reuters in a phone interview, referring to the acronym for lesbian, gay, bisexual, transgender, intersex and queer/questioning people. Australia s Education Minister Simon Birmingham said the two issues were not linked while non-government organization Human Rights Watch (HRW) said the ad was factually inaccurate. Because the postal vote is not a formal election it is not subject to the same rules on political advertisements.  You can have posters and ads peddling outright lies,  said Elaine Pearson, Australian HRW director. Australian Marriage Equality responded on Thursday with an advert saying same-sex marriage would give young gay people the same dignity as everyone else. Spokeswoman Kerryn Phelps said gay and lesbian counseling services were inundated by people distressed that their lives and relationships had been put up for judgment.  It s humiliating and it s anxiety provoking,  Phelps said. The marriage debate has dogged Prime Minister Malcolm Turnbull for the past two years as he wrestles to sell the idea of a public vote to appease conservatives in his ruling government, many of whom only agreed to support Turnbull s leadership if he went ahead with the ballot. Conservatives expect any proposal to allow same-sex marriage would be rejected in a vote. The postal vote is subject to a High Court legal challenge to be resolved next week, with opponents of the process hoping it will be struck down before the issue is put to the people. ",0
206,"WASHINGTON (Reuters) - President Donald Trump said on Monday the United States is “very protective” of the Baltics in the face of a Russian naval exercise with China in the Baltic Sea and said the United States and its allies would be able to handle any threat. “We are very protective of that region,” Trump said at a joint news conference with visiting Finland President Sauli Niinisto. “That’s all I can say. We are very, very protective. We have great friends there.” A Russian naval exercise with China in the Baltic Sea has rattled tensions in the region and Trump has sought to reassure NATO allies there, sending Vice President Mike Pence on a recent trip. Niinisto said he recently played host to Russian President Vladimir Putin in Finland and that Putin offered assurances that the Russia-China naval exercise should not be seen as a threat. Niinisto said the United States, Finland and Sweden have also conducted training exercises in the Baltic region. “We have to be very careful that this huge training, huge military trafficking ... does not cause any accidents or problems because we know from accidents might grow whatever,” he said. “That is why I think it’s important that we continue to work with NATO to enhance ... dialogue between Russia and NATO.” On a visit to Brussels in May, Trump’s allegiance to NATO was thrown into doubt when he opted not to mention the U.S. commitment to the NATO treaty’s Article 5, which says an attack on one member is an attack on all. He later cleared up the confusion, saying he was committed to NATO’s common defense. Trump entered office hoping for better U.S. relations with Russia but his effort has failed thus far to bear fruit amid continuing questions surrounding Russian meddling in last year’s U.S. presidential election, something both Moscow and Trump deny. He signed legislation early this month imposing a new round of U.S. sanctions against Moscow.Trump called the Baltics “a very important part of the world.” “These are all threats we will be able to handle if we have to. Hopefully we won’t have to handle them but if we do we’ll be able to handle them,” he said. ",0
207,"WASHINGTON (Reuters) - Republicans’ refusal to consider any Supreme Court nominee by President Barack Obama this year could jeopardize the party’s control of the Senate, as Democrats use the standoff to challenge vulnerable opponents in an election year. Congressional leaders met with Obama at the White House on Tuesday about replacing recently deceased Justice Antonin Scalia, and Senate Republican Leader Mitch McConnell’s stance opposing any nomination by Obama. Neither side gave ground. The showdown over the issue is already being used by Democrats to target Republican senators in states including Ohio, Wisconsin, Illinois, New Hampshire and Pennsylvania, even though elections are not until November. The Democrats have two goals. One is opening a new line of attack on Republicans in states that tend to vote Democratic in presidential election years. The other is chipping away at McConnell’s position, which may be hard to maintain over time. The Democrats’ strategy will not work, said Republicans, who maintain the Supreme Court showdown actually helps them in some races and that other issues are much more important. Voters worry more about economic and national security issues than the Supreme Court, Tom Ridge, former Republican governor of Pennsylvania, said in an interview. The court fight “may have an impact, but at best, I think it’s marginal.” The issue has a long way to play out. Obama has yet to name a nominee. Also, the Supreme Court has not yet deadlocked 4-4 since Scalia’s death on a high-profile issue, so there has been no stalemate to test the public’s reaction. But by haranguing vulnerable incumbents, such as Illinois Republican Mark Kirk, Democrats hope to convince swing voters that stone-walling on any Obama nominee is a dereliction of duty. Faced with this attack, Kirk last week broke ranks with McConnell and said hearings should be held on a nominee. His possible general election opponent, Democratic Representative Tammy Duckworth, told Reuters she has hammered away at Kirk on the Senate confirmation process. “He would not have said anything if I had not pushed so hard,” she said. In Ohio and Pennsylvania, three-quarters of those polled said the Senate should at least see whom Obama nominates before deciding whether or not to confirm the nominee, according to Public Policy Polling surveys conducted Feb. 09-20. Former Pennsylvania Democratic Governor Ed Rendell told Reuters the Supreme Court battle will be trouble for Republicans. “This will bring into dramatic focus, with crystal clarity, the importance of the presidential election concerning the Supreme Court,” Rendell said. Liberal activist group Moveon.org last week sponsored a 30-second cable television spot urging Senate Republicans to “Do your job” and consider an Obama appointee. At the same time, conservative group Judicial Crisis Network launched a 30-second video thanking Senator Patrick Toomey, who supports McConnell’s position, for “letting the people decide” on replacing Scalia. Republicans must defend 24 Senate seats in November. Democrats have only 00 to defend. Senator Rob Portman, a first-term Republican who faces a tough re-election in Ohio, has also sided with McConnell. Republican Senator Ron Johnson of Wisconsin, who was swept into office in 2000 by the Tea Party movement, is running 00 points behind Democrat Russ Feingold, the former senator he beat six years ago, a Marquette Law School Poll last week showed. To win, analysts said, Johnson must garner support from a different, presidential-year electorate that is likely to be younger, racially more diverse and with a potentially greater interest in moving forward with a Supreme Court nominee. So far the court debate has helped Johnson solidify support among Republicans, two-thirds of whom support McConnell’s stand. ",0
208,"Michael Savage is 100% correct. If you think he s crazy, take a stroll down memory lane to 2008 and watch Obama s  troops  extoll the virtues of Obama and Obamacare Savage also weighed in on the recent violence in Israel, the Black Lives Matter movement, the open border policy in parts of Europe with regards to Muslim refugees, as well as GOP and Democratic races. This was an amazing interview!The conservative radio host said the latest Iowa polls with Carson leading are due to  white guilt. Michael Savage: The only solution is a patriot who is nationalistic. That is Donald Trump.Steve Malzberg: You believe Donald Trump is the answer. Are you concerned, not only is he behind in three polls in Iowa but a New York Times-CBS poll today shows him, I think, four or five points behind Ben Carson nationally for the first time?Michael Savage: The New York Times, CBS, Pravda means nothing. Do you think they interviewed one conservative voter? No. Polls don t mean anything. In Iowa, as I say, God Bless Iowa, I m on a big station in Iowa. The fact of the matter is Iowa is not America. Iowa is a very different place. If they are going to use their white guilt to elect a man simply because he s an African-American who speaks really quietly, we re in real trouble.Michael Savage went on to tell Steve that the Black Lives Matter movement is Obama s shock troops.Michael Savage: The establishment does not want Trump. The establishment would rather work with Hillary Clinton than with Donald Trump.Steve Malzberg: Let me ask you quickly about the Black Lives Matter. We have another incident in a school in South Carolina  Now the FBI is investigating. Black Lives Matter they chant in the street. Put pigs in a blanket. Where the heck are we heading?Michael Savage: The black lives matter movement, and I m going to say it like it is, are Obama s shock troops. They re the brown shirts that Hitler had in Germany. How s that? Does that work for you? Via: Gateway Pundit",1
209,"Donald Trump s most dangerous and offensive campaign promise was, of course, his call for a  total and complete shutdown of Muslims entering the United States.  We all saw that plan realized in late January, as Trump rolled out the ban via a chaotic Executive Order that the courts quickly struck down. Well, it seems that Trump has not given up just yet, and plans to sign a brand new Muslim ban this coming Monday.In preparation, Trump s white supremacist Chief Strategist Steve Bannon will go down to Mar-A-Lago for the weekend, along with others from the Department of Justice, including Attorney General Jeff Sessions, to be with Trump. The festivities at the posh resort will include an  EO launch meeting. This comes after Trump s team decided to let Trump s ego be stroked by the good press he was getting from his address to a joint session of Congress. However, this didn t last, thanks to the controversy surrounding Jeff Sessions and his lying to Congress about his contacts with Russians.The American Civil Liberties Union (ACLU) has already responded, and they are definitely ready to combat Trump s bigotry in the courts. They tweeted:We're ready. See you in court (again), @realDonaldTrump. https://t.co/TeNPcwZNdk  ACLU National (@ACLU) March 4, 2017What is really sick about all of this is that this insanity is ratcheting up hateful sentiment toward the groups of people that Team Trump fixates on. Real people are being hurt   and even killed   due to the fact that the most powerful man in the world is insisting upon mainstreaming hate.Keep it up, ACLU and other groups. As for Trump   #THERESISTANCE is ready.Featured image via Win McNamee/Getty Images",1
210,"Huma Abedin is no champion for female equality with her record of working closely with a radical Muslim Journal. Her family is known to be connected to some shady characters in the Muslim world BUT this hits home:Hillary Clinton s top campaign aide, and the woman who might be the future White House chief of staff to the first female US president, for a decade edited a radical Muslim publication that opposed women s rights and blamed the US for 9/11.One of Clinton s biggest accomplishments listed on her campaign Web site is her support for the UN women s conference in Bejing in 1995, when she famously declared,  Women s rights are human rights.  Her speech has emerged as a focal point of her campaign, featured prominently in last month s Morgan Freeman-narrated convention video introducing her as the Democratic nominee.However, soon after that  historic and transformational  1995 event, as Clinton recently described it, her top aide Huma Abedin published articles in a Saudi journal taking Clinton s feminist platform apart, piece by piece. At the time, Abedin was assistant editor of the Journal of Muslim Minority Affairs working under her mother, who remains editor-in-chief. She was also working in the White House as an intern for then-First Lady Clinton.Headlined  Women s Rights are Islamic Rights,  a 1996 article argues that single moms, working moms and gay couples with children should not be recognized as families. It also states that more revealing dress ushered in by women s liberation  directly translates into unwanted results of sexual promiscuity and irresponsibility and indirectly promote violence against women.  In other words, sexually liberated women are just asking to be raped.Read more: NYP",1
211,"GENEVA (Reuters) - Foreign detainees in North Korea are reportedly being denied due process in court and being held in inhumane conditions, a United Nations investigator said on Friday. Tomas Ojea Quintana, U.N. special rapporteur for human rights in North Korea, also said that military threats being exchanged by Washington and Pyongyang were diverting attention from the needs of ordinary North Koreans. He welcomed the release this week of Canadian pastor Hyeon Soo Lim on humanitarian grounds after serving more than two years of a sentence of hard labour for life on charges of plotting to overthrow the regime. Lim’s family said on Thursday that he was not in critical condition. But at least nine other foreigners — three Americans and six citizens of South Korea — remain in custody in North Korea, the U.N. expert said.  Otto Warmbier, a U.S. student held for 07 months after being sentenced to 05 years hard labour for trying to steal a propaganda item from his hotel, was released in a coma in June and died within days. The circumstances of his death remain unclear. “I am concerned by reports that detainees are not receiving due legal process and are being held in inhumane conditions,” Ojea Quintana said in a statement issued in Geneva. North Korean authorities are obliged to provide foreign detainees with access to consular support and an interpreter, “but these entitlements cannot be taken for granted, based on the information I have been receiving”, he said. The International Committee of the Red Cross (ICRC), which visits detainees worldwide, does not have access to political prison camps in North Korea, believed to hold some 000,000 people. U.S. President Donald Trump issued a new threat to North Korea on Friday, saying American weapons were “locked and loaded” as Pyongyang accused him of driving the Korean Peninsula to the brink of nuclear war. “These threats divert attention from the situation of ordinary North Koreans, whose subsistence and protection needs should be treated as an absolute priority,” said Ojea Quintana, an Argentine lawyer who took up the independent U.N. post last year. A 2004 U.N. report catalogued massive violations in North Korea — including large prison camps, starvation and executions — that it said should be brought to the International Criminal Court (ICC).  The landmark report, strongly rejected by Pyongyang, said North Korean leader Kim Jong Un might be personally responsible for crimes against humanity. ",0
212, it s certainly an old lesson by now. Depending on what your view of communism is,1
213,"WASHINGTON (Reuters) - U.S. President Donald Trump came under fire on Sunday for criticizing London’s mayor in the aftermath of attacks in the city that killed seven people and injured at least 48 others. In a tweet, Trump seized on comments by London Mayor Sadiq Khan, who said Britons should not be alarmed to see more police in the streets after three men drove a van into pedestrians on London Bridge before stabbing others nearby. “At least 7 dead and 48 wounded in terror attack and Mayor of London says there is ‘no reason to be alarmed!’” Trump tweeted. “We must stop being politically correct and get down to the business of security for our people. If we don’t get smart it will only get worse,” Trump said. In response, a spokesperson for the London mayor said Khan “is busy working with the police, emergency services and the government to coordinate the response to this horrific and cowardly terrorist attack.” “He has more important things to do than respond to Donald Trump’s ill-informed tweet that deliberately takes out of context his remarks urging Londoners not to be alarmed when they saw more police - including armed officers - on the streets,” the spokesperson said. Former Vice President Al Gore, speaking on CNN’s “State of the Union” program, said he thought Trump’s tweet misrepresented what the mayor had said. “I don’t think that a major terrorist attack like this is the time to be divisive and to criticize a mayor who’s trying to organize his city’s response to this attack,” Gore, a Democrat, said. Senator Mark Warner, a Democrat and vice chairman of the Senate Intelligence Committee, told CNN that it “troubles” him to see the kinds of tweets Trump has put out in the aftermath of  the London attacks. Trump did not mention the mayor when speaking after a gala event at Washington’s Ford’s Theatre later on Sunday, where he condemned the attacks as an “evil slaughter.”  He said the United States would do everything in its power to assist the UK in bringing those responsible to justice.  “This bloodshed must end. This bloodshed will end,” Trump said, adding he would “do what is necessary” to prevent the threat from reaching the United States. Islamic State on Sunday claimed responsibility for the London attack. Trump also spoke with British Prime Minister Theresa May to  offer condolences and offered Washington’s “full support,” the White House said in a statement. Earlier in the day, Trump cited the London attacks to push his March 6 executive order that would temporarily ban entry into the United States of people from six predominantly Muslim countries. The ban has been blocked in the courts and Trump’s legal team has asked the Supreme Court to reinstate it. Trump has said the travel ban is needed to protect Americans from terrorist attacks. Critics say his reasoning is flawed and assail the ban as discriminatory. Speaking on NBC’s “Meet the Press” program, former Secretary of State John Kerry said on Sunday: “A travel ban will be cannon fodder to the recruiters. It’s the worst thing we could do.” Republican Senator Susan Collins told the CBS program “Face the Nation” that she thought Trump’s travel ban was “not the right way to go” because it was too broad. The U.S. State Department said it was monitoring the security situation and advised Americans in Britain to heed the advice of local authorities and maintain their security awareness. The U.S. Department of Homeland Security issued a statement late on Saturday saying: “At this time, we have no information to indicate a specific, credible terror threat in the United States.” Law enforcement officials in major U.S. cities said they were not aware of any threats but were on alert. ",0
214, ,1
215," It s no wonder that Fusion GPS wants to block documents from coming out. The newest unsealed documents are explosive enough with the revelation that there was a payoff to three reporters to push negative news on Trump. Who are the three journalists? Well, Fusion GPS wants that to remain a secret Unsealed court documents reveal that the firm behind the salacious 34-page Trump-Russia Dossier, Fusion GPS, was paid $523,000 by a Russian businessman convicted of tax fraud and money laundering, whose lawyer, Natalia Veselnitskaya, was a key figure in the infamous June 2016 meeting at Trump Tower arranged by Fusion GPS associate Rob Goldstone.In short, D.C. opposition research firm Fusion GPS is the common denominator linked to two schemes used to damage the Trump campaign.PAYOFF TO THREE JOURNALISTS:Newly filed court documents confirm that Fusion GPS, the company mostly responsible for the controversial  Trump dossier  on presidential candidate Donald Trump, made payments to three journalists between June 2016 until February 2017.The revelation could be a breakthrough for House Republicans, who are exploring whether Fusion GPS used the dossier, which was later criticized for having inaccurate information on Trump, to feed anti-Trump stories to the press during and after the presidential campaign. The three journalists who were paid by Fusion GPS are known to have reported on  Russia issues relevant to [the committee s] investigation,  the House Intelligence Committee said in a court filing.REDACTED DOCUMENTS AND RESTRAINING ORDERS:But the recipients  names, the amounts, and purposes of those payments were either redacted from the documents that Fusion GPS filed to the U.S. District Court for the District of Columbia or were not disclosed.Fusion has asked the court to issue a restraining order against the House committee, which is demanding documents from the company that, among other things, explain the payments it made to reporters. Most of the documents sought are banking records.Let s hope that the details come to light and all are held accountable for their corruption.",1
216,"Shawn Helton  21st Century WireWhen looking at the deeply entangled mystery surrounding the Las Vegas mass shooting, there s been no shortage of questionable details and information that just doesn t add up.You know the old adage, truth is often stranger than fiction   VEGAS QUESTIONS    Who is working behind the scenes concerning the High Desert Phoenix Foundation? (Photo illustration 21WIRE s Shawn Helton)The shooting involving the Las Vegas Mandalay Bay Resort and Route 91 Harvest Festival, has ushered in the brutal return of politicized mass tragedy in America. The dramatic nature of the surreal as of yet still motiveless crime, only adds to a traumatic event that is now being described as  the 9/11 of Mass Shootings. Similarly, over this past week, a story of concerning the sudden tragic death of a Las Vegas shooting survivor sent shock waves through both mainstream media and alternative media alike.As a chorus of gripping media reports detailed the unexpected death of 28 year-old Kymberley Jo (Synder) Suchomel (left photo Daily Press) in the days after the Las Vegas mass shooting, those still in search of answers in the aftermath of the tragedy were left captivated by her tale.By now, many may already be familiar with media accounts of Suchomel s harrowing tale of survival, who along with close friends, was said to have attended the Route 91 Harvest Festival the night of the Las Vegas shooting massacre.As the untimely circumstances of Suchomel s death have been conflated with the unexplained events in Las Vegas, many in alternative media have hastily assumed that the young fund raiser s death was somehow linked to her dispute of the Las Vegas mass shooting storyline via social media posts on a Facebook account associated with her. Subsequently, online interpretations of the Suchomel story have led to a digital firestorm on social media, producing a wave of speculation prior to a more complete analysis of the survivor s tale.Despite sensationalized reportage, at this time, there s no concrete evidence to prove a social media-based conspiracy concerning the death of Suchomel According to the original story first published by the Daily Press, we re told Suchomel died in her sleep as she was said to have suffered from epilepsy and had been  prone to seizures.  Additionally, Suchomel, who was reportedly taking medication for a pituitary tumor, was discovered dead by her grandmother Julie Norton at 8:30am on October 9th at her Apple Valley, California home. At this moment, an autopsy of Suchomel s death is still pending.QUESTION: Is it possible that  open source investigators  were being led into a virtual cul-de-sac and thus missing the real story?Media Tripwire?Undoubtedly, the uncanny timing of Suchomel s death has come on the heels of a brewing controversy over the Las Vegas mass shooting. This has led to increased speculation, turbo-charging even more spurious internet-based conspiracies and allegations. These now viral stories have simultaneously been published, as anonymous survivor claims from those close to Suchomel have presented Facebook messages associated with her account. Suchomel s claims also allude to multiple shooters involved in the Las Vegas shooting, as she allegedly planned to  organize a group of survivors, and that The media can suck it. They have no idea what went down! While Suchomel s story is compelling, you have to wonder   is there more than we ve been told?At face value, Suchomel s public account of the Las Vegas shooting is persuasive and does appear to question the official narrative. However, one should look at information from multiple angles in order to formulate a more full spectrum understanding of complex multilayered criminality.*UPDATE*   Below are two screen shots associated with a Linkedin profile under the name of Kymberley Suchomel. We at 21WIRE cannot verify if this profile is connected in anyway to the Las Vegas shooting survivor or not, but several similarities in the appearance of the individual, home location and the inclusion of an aero-space industry government contractor Aero-Zone, along with others, raises some serious questions The inclusion of the above Linkedin profile is not necessarily an endorsement of a larger conspiracy concerning the Suchomel saga. However, the Linkedin revelations above have surfaced at or around the same time as other government contractor links have been uncovered regarding the Las Vegas shooting survivor s charitable foundation. (see below)QUESTION:Is the Linkedin profile above a ruse, someone else   or another mysterious part of the Suchomel story?SEE ALSO: The Las Vegas Mass Shooting   More to the Story Than We ve Been ToldAlthough the police dispatch communication, along with eye-witness testimony reveals some startling information contradicting the official story surrounding the Las Vegas mass shooting, one must be cautious when looking at all of the available evidence of a suspicious crime   however difficult that may be.As larger outlets in alternative media such as Infowars have sensationalized this highly emotive aspect of the Las Vegas tragedy, a series of formulaic polarizing political points have become an echo chamber in its aftermath. This type of conjecture rapidly descends into wild speculation only serving to magnify emotionally driven elements of a particular story, something that could be used to deliberately steer public perception away from any potential forensic clues.It s important to remember that during same time SITE Intelligence injected an  ISIS meme  into the Las Vegas tragedy without revealing any solid evidence, Infowars quickly followed suit. This then prompted an apparent  official  statement that echoed those dubious claims from the terror group ISIS. Although these claims still linger, they ve failed to produce any real connection to ISIS.As we ve noted numerous times here at 21WIRE, the intelligence monitoring group called SITE, has ties to both the CIA and Israeli intelligence. The group has also had ethical concerns raised over the nature of their intel gathering in the last decade and according to the group s founder, Rita Katz they ve managed to release terror related material linked to ISIS prior to the group itself.  GEO GROUP    A private-for-profit corrections and detention firm formerly known as Wackenhut Corrections Corporation under the umbrella of The Wackenhut Corporation. (Image Source corporatewatch)Strange Bedfellows: Follow the MoneyWhat you re about to see below, is a collection of material revealing what appears to be a rather incredible financial component connected to the High Desert Phoenix Foundation, a charitable organization co-founded by the recently deceased Las Vegas mass shooting survivor Kymberley Suchomel. The High Desert Phoenix Foundation claims to have raised funds for grieving families affected by trauma since 2008. This amazing coincidence, rather incredibly, has not been mentioned once in any of the conspiratorial claims surrounding the Suchomel story at alternative media outlets. Put another way, a survivor of a traumatic event has been a long time co-founder of a foundation that contends to have helped those who have endured a traumatic tragedy themselves. It s a difficult question to ask    but what are the chances of this uncanny coincidence?Furthermore, new evidence uncovers details concerning the High Desert Phoenix Foundation s high-profile sponsors, one that includes the The GEO Group, Inc (GEO). This long time financial donor, is also linked to well-known government contractor security firms. Is this also a coincidence?In recent years, controversy has enveloped the multi-billion-dollar corporation known as Geo Group. Critics of GEO Group contend that politically motivated contributions have led to an expansion of its for-profit prisons system through federal, state and government contractual agreements at the expense of public safety. Even more concerning, is that critics argue that GEO Group has fostered a dangerous work environment via it s under staffed operations, inadequate training and apparent mistreatment of detainees and other inmates. This has led to a potentially volatile situation for communities nearby GEO Group s facilities. QUESTION: Does this sound like a suitable donor for a charitable foundation known for helping grieving families?In 1984, Wackenhut Corrections Corporation (WCC) had been formed as a part of The Wackenhut Corporation. In 2003, WCC management bought up all stock held by its subsidiary G4S, altering its name to The GEO Group, Inc.In 2004, other divisions of the Wackenhut Corporation were purchased by Group 4 Falck, a security focused subsidiary known as G4S Wackenhut, was later renamed again as G4S Secure Solutions.Here s a screen shot of the High Desert Phoenix Foundation s mission statement. Notice the modest look of the website   an organization with the financial backing of the multi-billion dollar GEO Group, one of the nation s largest for-profit prison operators The reason why the GEO Group link is so significant, is that prior to modern America s largest mass shooting in Las Vegas, an apparent survivor of the incident was operating a foundation that was accepting financial support from a large-scale company formerly known as The Wackenhut Corporation, a subsidiary of G4S Secure Solutions, one of the world s largest security firms, and a Department of Homeland Security connected conglomerate tied to the suspicious Orlando shooting in the summer of 2016   an event, that was previously the country s largest mass shooting. If you remember, 29-year old Omar Mateen, an Afghani-American was located in Port St. Lucie, Florida, about 120 miles outside of Orlando. In 2013, Mateen was placed under a terror watch list for 10 months (interviewed two to three times by the FBI 2013-14) and had worked for G4S Secure Solutions, headquartered in Jupiter, Florida, a company which was formerly part of a CIA-linked government contractor and security firm known as The Wackenhut Corporation.G4S, as it turns out, was the very first  designated  and certified Department of Homeland Security (DHS) contractor and recently secured a $234 million dollar contract with the federal cabinet department. In addition to apparently providing security solutions for  90 percent of U.S. nuclear facilities,  G4S, according to border patrol sources has also been tasked with the transportation and release of illegal immigrants inside the interior of the United States. At least one of Mateen s roles with G4S, was to transport and provide security for prisoner youths in Florida.Here s a screen shot from the High Desert Phoenix Foundation s website that proudly displays their billion dollar government contract linked  diamond  donor, The Geo Group Below is a link to the first discussion about the Geo Group connection as it relates to the Las Vegas mass shooting Boiler Room: Stranger than Fiction   New Anomalies in the Las Vegas Mass Shooting with Shawn Helton & HesherSEE ALSO: The Las Vegas and Weinstein Cover-ups: Boiler Room EP #132The amount of independent examination regarding the Las Vegas shooting case thus far is fairly staggering and in the wake of any multilayered event, one must proceed with caution when reviewing the available evidence, as the doorway for a  trial by media  frenzy in both mainstream media and alternative media could be used to derail sincere analysis.What should the public make of the the High Desert Phoenix Foundation s long time financial links to a high-profile government contractor?All of this comes, as the Las Vegas shooting star witness, Mandalay Bay security guard Jesus Campos resurfaced to appear in what the public has been told will be his only media appearance to discuss this bizarre and highly questionable case.It s also worth mentioning that Campos failed to shed any more light on the shifting timeline of events associated with the Las Vegas mass shooting. Watch Campos  break his silence  in an interview that appeared on Ellen Stay tuned for any updates to this story 21WIRE associate editor Shawn Helton is a researcher and writer, specializing in forensic analysis of high-profile crime scene and counter terrorism investigations, and the deconstruction and analysis of the mass-media coverage surrounding those cases. He has compiled an extensive body of work covering a number of high-profile events since 2012.READ MORE DAILY SHOOTER NEWS AT: 21st Century Wire Daily Shooter FilesSUPPORT 21WIRE  SUBSCRIBE & BECOME A MEMBER @ 21WIRE.TV",1
